vsg,vsb,vsd,total_fins,length,gm,cdd,vth,gds,id,cds,cgg,cgd,cgs
380e-3,0,620e-3,40,14e-9,2.3288e-3,651.865e-18,-334.783e-3,81.9247e-6,-149.88e-6,-150.864e-18,1.4024e-15,290.618e-18,929.394e-18
400e-3,0,620e-3,40,14e-9,2.7899e-3,655.477e-18,-334.783e-3,103.01e-6,-201.06e-6,-177.676e-18,1.4687e-15,293.851e-18,992.46e-18
420e-3,0,620e-3,40,14e-9,3.2483e-3,659.268e-18,-334.783e-3,126.215e-6,-261.459e-6,-207.406e-18,1.5368e-15,297.298e-18,1.0571e-15
440e-3,0,620e-3,40,14e-9,3.6912e-3,663.229e-18,-334.783e-3,151.286e-6,-330.891e-6,-239.96e-18,1.6070e-15,300.932e-18,1.1237e-15
460e-3,0,620e-3,40,14e-9,4.1082e-3,667.372e-18,-334.783e-3,177.979e-6,-408.935e-6,-274.477e-18,1.6786e-15,304.759e-18,1.1915e-15
480e-3,0,620e-3,40,14e-9,4.4921e-3,671.727e-18,-334.783e-3,206.082e-6,-494.998e-6,-309.639e-18,1.7501e-15,308.81e-18,1.2589e-15
500e-3,0,620e-3,40,14e-9,4.8390e-3,676.33e-18,-334.783e-3,235.426e-6,-588.374e-6,-344.165e-18,1.8198e-15,313.128e-18,1.3243e-15
520e-3,0,620e-3,40,14e-9,5.1471e-3,681.215e-18,-334.783e-3,265.88e-6,-688.3e-6,-377.127e-18,1.8866e-15,317.752e-18,1.3864e-15
540e-3,0,620e-3,40,14e-9,5.4168e-3,686.411e-18,-334.783e-3,297.347e-6,-794.004e-6,-408.017e-18,1.9499e-15,322.719e-18,1.4447e-15
560e-3,0,620e-3,40,14e-9,5.6493e-3,691.944e-18,-334.783e-3,329.756e-6,-904.727e-6,-436.655e-18,2.0095e-15,328.053e-18,1.4990e-15
580e-3,0,620e-3,40,14e-9,5.8466e-3,697.829e-18,-334.783e-3,363.054e-6,-1.0197e-3,-463.062e-18,2.0655e-15,333.774e-18,1.5494e-15
600e-3,0,620e-3,40,14e-9,6.0111e-3,704.076e-18,-334.783e-3,397.205e-6,-1.1383e-3,-487.362e-18,2.1183e-15,339.892e-18,1.5960e-15
620e-3,0,620e-3,40,14e-9,6.1451e-3,710.687e-18,-334.783e-3,432.185e-6,-1.2599e-3,-509.724e-18,2.1680e-15,346.406e-18,1.6392e-15
640e-3,0,620e-3,40,14e-9,6.2512e-3,717.649e-18,-334.783e-3,467.982e-6,-1.3839e-3,-530.328e-18,2.2151e-15,353.307e-18,1.6794e-15
660e-3,0,620e-3,40,14e-9,6.3319e-3,724.94e-18,-334.783e-3,504.591e-6,-1.5098e-3,-549.346e-18,2.2596e-15,360.57e-18,1.7167e-15
680e-3,0,620e-3,40,14e-9,6.3896e-3,732.519e-18,-334.783e-3,542.018e-6,-1.6371e-3,-566.936e-18,2.3020e-15,368.156e-18,1.7514e-15
700e-3,0,620e-3,40,14e-9,6.4265e-3,740.33e-18,-334.783e-3,580.275e-6,-1.7653e-3,-583.241e-18,2.3423e-15,376.01e-18,1.7839e-15
720e-3,0,620e-3,40,14e-9,6.4447e-3,748.3e-18,-334.783e-3,619.38e-6,-1.8940e-3,-598.387e-18,2.3807e-15,384.058e-18,1.8143e-15
740e-3,0,620e-3,40,14e-9,6.4462e-3,756.343e-18,-334.783e-3,659.36e-6,-2.0229e-3,-612.486e-18,2.4174e-15,392.216e-18,1.8428e-15
760e-3,0,620e-3,40,14e-9,6.4327e-3,764.363e-18,-334.783e-3,700.244e-6,-2.1518e-3,-625.634e-18,2.4523e-15,400.388e-18,1.8695e-15
780e-3,0,620e-3,40,14e-9,6.4059e-3,772.262e-18,-334.783e-3,742.068e-6,-2.2802e-3,-637.918e-18,2.4856e-15,408.478e-18,1.8947e-15
800e-3,0,620e-3,40,14e-9,6.3671e-3,779.944e-18,-334.783e-3,784.87e-6,-2.4079e-3,-649.414e-18,2.5172e-15,416.392e-18,1.9184e-15
0,0,640e-3,2,14e-9,1.9955e-9,31.6167e-18,-350.559e-3,55.0994e-12,-60.3256e-12,-182.028e-24,39.263e-18,12.9892e-18,17.1538e-18
20e-3,0,640e-3,2,14e-9,3.8693e-9,31.6667e-18,-350.559e-3,106.835e-12,-116.914e-12,-357.697e-24,39.622e-18,13.0392e-18,17.4628e-18
40e-3,0,640e-3,2,14e-9,7.5023e-9,31.7188e-18,-350.559e-3,207.142e-12,-226.646e-12,-702.777e-24,39.9985e-18,13.0912e-18,17.7872e-18
60e-3,0,640e-3,2,14e-9,14.5452e-9,31.7731e-18,-350.559e-3,401.599e-12,-439.404e-12,-1.3804e-21,40.3914e-18,13.1455e-18,18.1259e-18
80e-3,0,640e-3,2,14e-9,28.1958e-9,31.8298e-18,-350.559e-3,778.509e-12,-851.869e-12,-2.7109e-21,40.7997e-18,13.2021e-18,18.4776e-18
100e-3,0,640e-3,2,14e-9,54.6427e-9,31.889e-18,-350.559e-3,1.5087e-9,-1.6513e-9,-5.3212e-21,41.2228e-18,13.2612e-18,18.8416e-18
120e-3,0,640e-3,2,14e-9,105.84e-9,31.951e-18,-350.559e-3,2.9227e-9,-3.2002e-9,-10.437e-21,41.6622e-18,13.3228e-18,19.2194e-18
140e-3,0,640e-3,2,14e-9,204.8e-9,32.0159e-18,-350.559e-3,5.6567e-9,-6.1988e-9,-20.443e-21,42.124e-18,13.387e-18,19.617e-18
160e-3,0,640e-3,2,14e-9,395.519e-9,32.084e-18,-350.559e-3,10.9292e-9,-11.9956e-9,-39.9395e-21,42.6238e-18,13.4538e-18,20.05e-18
180e-3,0,640e-3,2,14e-9,761.022e-9,32.1556e-18,-350.559e-3,21.0466e-9,-23.1698e-9,-77.6538e-21,43.1946e-18,13.5228e-18,20.5518e-18
200e-3,0,640e-3,2,14e-9,1.4541e-6,32.2309e-18,-350.559e-3,40.2806e-9,-44.5954e-9,-149.621e-21,43.9002e-18,13.5934e-18,21.1869e-18
220e-3,0,640e-3,2,14e-9,2.7439e-6,32.3105e-18,-350.559e-3,76.2324e-9,-85.2762e-9,-283.554e-21,44.8497e-18,13.6643e-18,22.0654e-18
240e-3,0,640e-3,2,14e-9,5.0661e-6,32.3949e-18,-350.559e-3,141.504e-9,-161.192e-9,-522.111e-21,46.2019e-18,13.7339e-18,23.3479e-18
260e-3,0,640e-3,2,14e-9,9.0359e-6,32.4851e-18,-350.559e-3,254.689e-9,-298.883e-9,-918.049e-21,48.1282e-18,13.8011e-18,25.2071e-18
280e-3,0,640e-3,2,14e-9,15.3485e-6,32.5827e-18,-350.559e-3,438.84e-9,-538.279e-9,-1.5126e-18,50.7127e-18,13.867e-18,27.7257e-18
300e-3,0,640e-3,2,14e-9,24.5567e-6,32.6898e-18,-350.559e-3,716.661e-9,-932.21e-9,-2.3050e-18,53.8538e-18,13.9364e-18,30.7974e-18
320e-3,0,640e-3,2,14e-9,36.8663e-6,32.8086e-18,-350.559e-3,1.1052e-6,-1.5413e-6,-3.2464e-18,57.2963e-18,14.0163e-18,34.1599e-18
340e-3,0,640e-3,2,14e-9,52.1061e-6,32.9406e-18,-350.559e-3,1.6139e-6,-2.4264e-6,-4.2717e-18,60.7814e-18,14.1126e-18,37.5488e-18
360e-3,0,640e-3,2,14e-9,69.8422e-6,33.0864e-18,-350.559e-3,2.2458e-6,-3.6422e-6,-5.3386e-18,64.1609e-18,14.2278e-18,40.8131e-18
380e-3,0,640e-3,2,14e-9,89.5051e-6,33.2452e-18,-350.559e-3,2.9993e-6,-5.233e-6,-6.4421e-18,67.4082e-18,14.3615e-18,43.9267e-18
400e-3,0,640e-3,2,14e-9,110.468e-6,33.4159e-18,-350.559e-3,3.8698e-6,-7.2311e-6,-7.6080e-18,70.576e-18,14.5114e-18,46.9446e-18
420e-3,0,640e-3,2,14e-9,132.089e-6,33.5969e-18,-350.559e-3,4.8500e-6,-9.6561e-6,-8.8762e-18,73.749e-18,14.6747e-18,49.9543e-18
440e-3,0,640e-3,2,14e-9,153.739e-6,33.787e-18,-350.559e-3,5.9305e-6,-12.5148e-6,-10.2798e-18,77.0022e-18,14.849e-18,53.0332e-18
460e-3,0,640e-3,2,14e-9,174.844e-6,33.9856e-18,-350.559e-3,7.1009e-6,-15.802e-6,-11.8238e-18,80.3677e-18,15.0326e-18,56.2151e-18
480e-3,0,640e-3,2,14e-9,194.926e-6,34.1932e-18,-350.559e-3,8.3507e-6,-19.5018e-6,-13.4767e-18,83.8206e-18,15.2256e-18,59.475e-18
500e-3,0,640e-3,2,14e-9,213.625e-6,34.411e-18,-350.559e-3,9.6703e-6,-23.5898e-6,-15.1802e-18,87.2938e-18,15.4294e-18,62.7444e-18
520e-3,0,640e-3,2,14e-9,230.713e-6,34.6408e-18,-350.559e-3,11.0518e-6,-28.036e-6,-16.8712e-18,90.709e-18,15.6459e-18,65.9431e-18
540e-3,0,640e-3,2,14e-9,246.074e-6,34.8844e-18,-350.559e-3,12.4887e-6,-32.8068e-6,-18.5002e-18,94.0042e-18,15.8773e-18,69.0068e-18
560e-3,0,640e-3,2,14e-9,259.678e-6,35.1432e-18,-350.559e-3,13.9761e-6,-37.8672e-6,-20.0372e-18,97.1425e-18,16.1254e-18,71.897e-18
580e-3,0,640e-3,2,14e-9,271.556e-6,35.4187e-18,-350.559e-3,15.5103e-6,-43.1824e-6,-21.4689e-18,100.11e-18,16.3916e-18,74.5981e-18
600e-3,0,640e-3,2,14e-9,281.772e-6,35.7117e-18,-350.559e-3,17.0887e-6,-48.7184e-6,-22.7933e-18,102.907e-18,16.6769e-18,77.1098e-18
620e-3,0,640e-3,2,14e-9,290.416e-6,36.0227e-18,-350.559e-3,18.7091e-6,-54.4428e-6,-24.0145e-18,105.543e-18,16.982e-18,79.4408e-18
640e-3,0,640e-3,2,14e-9,297.587e-6,36.352e-18,-350.559e-3,20.3701e-6,-60.3252e-6,-25.1398e-18,108.031e-18,17.307e-18,81.6038e-18
660e-3,0,640e-3,2,14e-9,303.391e-6,36.6992e-18,-350.559e-3,22.0707e-6,-66.3372e-6,-26.1773e-18,110.384e-18,17.6515e-18,83.6127e-18
680e-3,0,640e-3,2,14e-9,307.934e-6,37.063e-18,-350.559e-3,23.8106e-6,-72.4524e-6,-27.1351e-18,112.616e-18,18.0144e-18,85.4812e-18
700e-3,0,640e-3,2,14e-9,311.321e-6,37.4418e-18,-350.559e-3,25.5896e-6,-78.6468e-6,-28.0209e-18,114.736e-18,18.394e-18,87.2224e-18
720e-3,0,640e-3,2,14e-9,313.653e-6,37.8328e-18,-350.559e-3,27.4079e-6,-84.8982e-6,-28.8416e-18,116.755e-18,18.7875e-18,88.848e-18
740e-3,0,640e-3,2,14e-9,315.026e-6,38.2325e-18,-350.559e-3,29.2663e-6,-91.1866e-6,-29.6036e-18,118.68e-18,19.1915e-18,90.3685e-18
760e-3,0,640e-3,2,14e-9,315.532e-6,38.6367e-18,-350.559e-3,31.1654e-6,-97.4935e-6,-30.3124e-18,120.515e-18,19.6018e-18,91.7935e-18
780e-3,0,640e-3,2,14e-9,315.252e-6,39.0408e-18,-350.559e-3,33.1066e-6,-103.803e-6,-30.9728e-18,122.265e-18,20.0138e-18,93.1314e-18
800e-3,0,640e-3,2,14e-9,314.265e-6,39.4396e-18,-350.559e-3,35.0911e-6,-110.099e-6,-31.5892e-18,123.932e-18,20.4226e-18,94.3895e-18
0,0,640e-3,6,14e-9,5.5963e-9,91.9029e-18,-353.658e-3,154.447e-12,-169.182e-12,-491.832e-24,117.889e-18,38.9816e-18,51.5475e-18
20e-3,0,640e-3,6,14e-9,10.8511e-9,92.0535e-18,-353.658e-3,299.466e-12,-327.876e-12,-966.52e-24,118.971e-18,39.1322e-18,52.4786e-18
40e-3,0,640e-3,6,14e-9,21.0395e-9,92.2104e-18,-353.658e-3,580.636e-12,-635.606e-12,-1.8990e-21,120.104e-18,39.289e-18,53.4553e-18
60e-3,0,640e-3,6,14e-9,40.7912e-9,92.374e-18,-353.658e-3,1.1257e-9,-1.2322e-9,-3.7305e-21,121.286e-18,39.4524e-18,54.4736e-18
80e-3,0,640e-3,6,14e-9,79.0757e-9,92.5447e-18,-353.658e-3,2.1823e-9,-2.3890e-9,-7.3263e-21,122.512e-18,39.623e-18,55.5291e-18
100e-3,0,640e-3,6,14e-9,153.254e-9,92.7232e-18,-353.658e-3,4.2296e-9,-4.6311e-9,-14.3822e-21,123.78e-18,39.8009e-18,56.619e-18
120e-3,0,640e-3,6,14e-9,296.877e-9,92.9099e-18,-353.658e-3,8.1942e-9,-8.9755e-9,-28.2139e-21,125.092e-18,39.9867e-18,57.7455e-18
140e-3,0,640e-3,6,14e-9,574.572e-9,93.1056e-18,-353.658e-3,15.862e-9,-17.3875e-9,-55.2786e-21,126.464e-18,40.1804e-18,58.9236e-18
160e-3,0,640e-3,6,14e-9,1.1100e-6,93.3108e-18,-353.658e-3,30.6569e-9,-33.6535e-9,-108.055e-21,127.936e-18,40.382e-18,60.1943e-18
180e-3,0,640e-3,6,14e-9,2.1374e-6,93.5264e-18,-353.658e-3,59.0748e-9,-65.0264e-9,-210.296e-21,129.599e-18,40.5907e-18,61.648e-18
200e-3,0,640e-3,6,14e-9,4.0898e-6,93.7534e-18,-353.658e-3,113.198e-9,-125.244e-9,-405.928e-21,131.625e-18,40.8047e-18,63.4605e-18
220e-3,0,640e-3,6,14e-9,7.7358e-6,93.9931e-18,-353.658e-3,214.692e-9,-239.798e-9,-771.804e-21,134.321e-18,41.0207e-18,65.94e-18
240e-3,0,640e-3,6,14e-9,14.3411e-6,94.2473e-18,-353.658e-3,399.958e-9,-454.271e-9,-1.429e-18,138.142e-18,41.2338e-18,69.5487e-18
260e-3,0,640e-3,6,14e-9,25.7378e-6,94.5186e-18,-353.658e-3,723.852e-9,-845.299e-9,-2.5340e-18,143.615e-18,41.44e-18,74.8154e-18
280e-3,0,640e-3,6,14e-9,44.0815e-6,94.8114e-18,-353.658e-3,1.2564e-6,-1.5301e-6,-4.2227e-18,151.057e-18,41.6412e-18,82.0562e-18
300e-3,0,640e-3,6,14e-9,71.199e-6,95.1318e-18,-353.658e-3,2.0692e-6,-2.6672e-6,-6.5176e-18,160.259e-18,41.8504e-18,91.0484e-18
320e-3,0,640e-3,6,14e-9,107.901e-6,95.4866e-18,-353.658e-3,3.2182e-6,-4.4423e-6,-9.2922e-18,170.503e-18,42.0881e-18,101.055e-18
340e-3,0,640e-3,6,14e-9,153.795e-6,95.8809e-18,-353.658e-3,4.7352e-6,-7.0448e-6,-12.354e-18,180.99e-18,42.3728e-18,111.257e-18
360e-3,0,640e-3,6,14e-9,207.591e-6,96.3164e-18,-353.658e-3,6.6308e-6,-10.6469e-6,-15.5652e-18,191.222e-18,42.7135e-18,121.148e-18
380e-3,0,640e-3,6,14e-9,267.522e-6,96.7915e-18,-353.658e-3,8.9007e-6,-15.3894e-6,-18.8994e-18,201.077e-18,43.11e-18,130.607e-18
400e-3,0,640e-3,6,14e-9,331.608e-6,97.3026e-18,-353.658e-3,11.5295e-6,-21.3755e-6,-22.4276e-18,210.693e-18,43.556e-18,139.777e-18
420e-3,0,640e-3,6,14e-9,397.81e-6,97.8452e-18,-353.658e-3,14.4937e-6,-28.6678e-6,-26.2681e-18,220.321e-18,44.043e-18,148.918e-18
440e-3,0,640e-3,6,14e-9,464.135e-6,98.4154e-18,-353.658e-3,17.7631e-6,-37.2887e-6,-30.5207e-18,230.187e-18,44.5632e-18,158.264e-18
460e-3,0,640e-3,6,14e-9,528.767e-6,99.0116e-18,-353.658e-3,21.3043e-6,-47.2219e-6,-35.2017e-18,240.391e-18,45.1121e-18,167.919e-18
480e-3,0,640e-3,6,14e-9,590.196e-6,99.6348e-18,-353.658e-3,25.0839e-6,-58.4179e-6,-40.2143e-18,250.857e-18,45.6896e-18,177.808e-18
500e-3,0,640e-3,6,14e-9,647.308e-6,100.289e-18,-353.658e-3,29.0717e-6,-70.8008e-6,-45.3797e-18,261.381e-18,46.2996e-18,187.721e-18
520e-3,0,640e-3,6,14e-9,699.401e-6,100.98e-18,-353.658e-3,33.2425e-6,-84.2767e-6,-50.5049e-18,271.722e-18,46.9482e-18,197.414e-18
540e-3,0,640e-3,6,14e-9,746.133e-6,101.712e-18,-353.658e-3,37.5767e-6,-98.7411e-6,-55.4384e-18,281.693e-18,47.6418e-18,206.691e-18
560e-3,0,640e-3,6,14e-9,787.429e-6,102.49e-18,-353.658e-3,42.0592e-6,-114.086e-6,-60.0891e-18,291.181e-18,48.3858e-18,215.435e-18
580e-3,0,640e-3,6,14e-9,823.399e-6,103.319e-18,-353.658e-3,46.6786e-6,-130.203e-6,-64.4177e-18,300.144e-18,49.1845e-18,223.6e-18
600e-3,0,640e-3,6,14e-9,854.264e-6,104.2e-18,-353.658e-3,51.4268e-6,-146.988e-6,-68.4188e-18,308.588e-18,50.0406e-18,231.188e-18
620e-3,0,640e-3,6,14e-9,880.31e-6,105.135e-18,-353.658e-3,56.2974e-6,-164.341e-6,-72.106e-18,316.541e-18,50.956e-18,238.225e-18
640e-3,0,640e-3,6,14e-9,901.858e-6,106.125e-18,-353.658e-3,61.2863e-6,-182.17e-6,-75.5018e-18,324.043e-18,51.9309e-18,244.752e-18
660e-3,0,640e-3,6,14e-9,919.242e-6,107.168e-18,-353.658e-3,66.3907e-6,-200.388e-6,-78.6313e-18,331.136e-18,52.9638e-18,250.812e-18
680e-3,0,640e-3,6,14e-9,932.799e-6,108.26e-18,-353.658e-3,71.6092e-6,-218.914e-6,-81.5198e-18,337.859e-18,54.0513e-18,256.447e-18
700e-3,0,640e-3,6,14e-9,942.858e-6,109.396e-18,-353.658e-3,76.9417e-6,-237.676e-6,-84.1907e-18,344.245e-18,55.1876e-18,261.697e-18
720e-3,0,640e-3,6,14e-9,949.735e-6,110.568e-18,-353.658e-3,82.389e-6,-256.607e-6,-86.6653e-18,350.322e-18,56.3645e-18,266.598e-18
740e-3,0,640e-3,6,14e-9,953.73e-6,111.764e-18,-353.658e-3,87.9531e-6,-275.647e-6,-88.9626e-18,356.113e-18,57.5713e-18,271.182e-18
760e-3,0,640e-3,6,14e-9,955.122e-6,112.972e-18,-353.658e-3,93.6366e-6,-294.739e-6,-91.0995e-18,361.633e-18,58.7953e-18,275.477e-18
780e-3,0,640e-3,6,14e-9,954.169e-6,114.178e-18,-353.658e-3,99.443e-6,-313.836e-6,-93.091e-18,366.893e-18,60.0223e-18,279.511e-18
800e-3,0,640e-3,6,14e-9,951.109e-6,115.367e-18,-353.658e-3,105.376e-6,-332.892e-6,-94.9501e-18,371.901e-18,61.2375e-18,283.304e-18
0,0,640e-3,10,14e-9,10.081e-9,153.19e-18,-351.289e-3,278.218e-12,-304.735e-12,-886.897e-24,196.617e-18,64.9882e-18,86.0284e-18
20e-3,0,640e-3,10,14e-9,19.5468e-9,153.442e-18,-351.289e-3,539.452e-12,-590.605e-12,-1.7428e-21,198.426e-18,65.2399e-18,87.5862e-18
40e-3,0,640e-3,10,14e-9,37.8995e-9,153.704e-18,-351.289e-3,1.0459e-9,-1.1449e-9,-3.4244e-21,200.322e-18,65.502e-18,89.2198e-18
60e-3,0,640e-3,10,14e-9,73.4785e-9,153.978e-18,-351.289e-3,2.0278e-9,-2.2197e-9,-6.7269e-21,202.298e-18,65.7754e-18,90.9224e-18
80e-3,0,640e-3,10,14e-9,142.438e-9,154.264e-18,-351.289e-3,3.9310e-9,-4.3034e-9,-13.2106e-21,204.347e-18,66.0605e-18,92.687e-18
100e-3,0,640e-3,10,14e-9,276.045e-9,154.562e-18,-351.289e-3,7.6186e-9,-8.3420e-9,-25.9322e-21,206.467e-18,66.3581e-18,94.5094e-18
120e-3,0,640e-3,10,14e-9,534.699e-9,154.874e-18,-351.289e-3,14.7588e-9,-16.167e-9,-50.8666e-21,208.664e-18,66.6686e-18,96.3952e-18
140e-3,0,640e-3,10,14e-9,1.0346e-6,155.201e-18,-351.289e-3,28.5655e-9,-31.3164e-9,-99.6426e-21,210.966e-18,66.9925e-18,98.3734e-18
160e-3,0,640e-3,10,14e-9,1.9984e-6,155.545e-18,-351.289e-3,55.1948e-9,-60.6039e-9,-194.702e-21,213.449e-18,67.3292e-18,100.519e-18
180e-3,0,640e-3,10,14e-9,3.8458e-6,155.906e-18,-351.289e-3,106.306e-9,-117.068e-9,-378.661e-21,216.274e-18,67.6776e-18,102.997e-18
200e-3,0,640e-3,10,14e-9,7.3510e-6,156.286e-18,-351.289e-3,203.513e-9,-225.359e-9,-729.947e-21,219.755e-18,68.0342e-18,106.12e-18
220e-3,0,640e-3,10,14e-9,13.8786e-6,156.687e-18,-351.289e-3,385.346e-9,-431.064e-9,-1.3845e-18,224.427e-18,68.3932e-18,110.434e-18
240e-3,0,640e-3,10,14e-9,25.6484e-6,157.113e-18,-351.289e-3,715.875e-9,-815.228e-9,-2.5529e-18,231.08e-18,68.7463e-18,116.733e-18
260e-3,0,640e-3,10,14e-9,45.8112e-6,157.568e-18,-351.289e-3,1.2900e-6,-1.5128e-6,-4.4986e-18,240.576e-18,69.0875e-18,125.888e-18
280e-3,0,640e-3,10,14e-9,77.9588e-6,158.059e-18,-351.289e-3,2.2264e-6,-2.7277e-6,-7.4335e-18,253.364e-18,69.4221e-18,138.342e-18
300e-3,0,640e-3,10,14e-9,124.984e-6,158.598e-18,-351.289e-3,3.6424e-6,-4.7308e-6,-11.3657e-18,268.976e-18,69.7733e-18,153.603e-18
320e-3,0,640e-3,10,14e-9,187.997e-6,159.196e-18,-351.289e-3,5.6267e-6,-7.8341e-6,-16.0608e-18,286.159e-18,70.1762e-18,170.383e-18
340e-3,0,640e-3,10,14e-9,266.128e-6,159.86e-18,-351.289e-3,8.2277e-6,-12.3518e-6,-21.1994e-18,303.615e-18,70.66e-18,187.355e-18
360e-3,0,640e-3,10,14e-9,357.106e-6,160.592e-18,-351.289e-3,11.4598e-6,-18.565e-6,-26.5718e-18,320.591e-18,71.2377e-18,203.753e-18
380e-3,0,640e-3,10,14e-9,457.928e-6,161.39e-18,-351.289e-3,15.3131e-6,-26.7017e-6,-32.1558e-18,336.947e-18,71.9073e-18,219.44e-18
400e-3,0,640e-3,10,14e-9,565.277e-6,162.247e-18,-351.289e-3,19.7605e-6,-36.9257e-6,-38.0836e-18,352.95e-18,72.6577e-18,234.692e-18
420e-3,0,640e-3,10,14e-9,675.757e-6,163.155e-18,-351.289e-3,24.7613e-6,-49.3336e-6,-44.555e-18,369.02e-18,73.4747e-18,249.946e-18
440e-3,0,640e-3,10,14e-9,786.073e-6,164.108e-18,-351.289e-3,30.2646e-6,-63.9548e-6,-51.7251e-18,385.521e-18,74.3456e-18,265.575e-18
460e-3,0,640e-3,10,14e-9,893.249e-6,165.104e-18,-351.289e-3,36.2142e-6,-80.7555e-6,-59.5998e-18,402.584e-18,75.2637e-18,281.72e-18
480e-3,0,640e-3,10,14e-9,994.842e-6,166.146e-18,-351.289e-3,42.5549e-6,-99.6474e-6,-67.998e-18,420.054e-18,76.2297e-18,298.224e-18
500e-3,0,640e-3,10,14e-9,1.0890e-3,167.241e-18,-351.289e-3,49.2374e-6,-120.5e-6,-76.6128e-18,437.572e-18,77.2507e-18,314.722e-18
520e-3,0,640e-3,10,14e-9,1.1748e-3,168.397e-18,-351.289e-3,56.2208e-6,-143.154e-6,-85.127e-18,454.746e-18,78.3372e-18,330.809e-18
540e-3,0,640e-3,10,14e-9,1.2516e-3,169.622e-18,-351.289e-3,63.4732e-6,-167.435e-6,-93.2995e-18,471.273e-18,79.4996e-18,346.173e-18
560e-3,0,640e-3,10,14e-9,1.3194e-3,170.926e-18,-351.289e-3,70.9705e-6,-193.161e-6,-100.99e-18,486.983e-18,80.7467e-18,360.636e-18
580e-3,0,640e-3,10,14e-9,1.3783e-3,172.313e-18,-351.289e-3,78.6945e-6,-220.154e-6,-108.14e-18,501.818e-18,82.0854e-18,374.132e-18
600e-3,0,640e-3,10,14e-9,1.4288e-3,173.789e-18,-351.289e-3,86.6316e-6,-248.24e-6,-114.746e-18,515.79e-18,83.5202e-18,386.67e-18
620e-3,0,640e-3,10,14e-9,1.4713e-3,175.355e-18,-351.289e-3,94.7721e-6,-277.256e-6,-120.833e-18,528.952e-18,85.054e-18,398.298e-18
640e-3,0,640e-3,10,14e-9,1.5064e-3,177.011e-18,-351.289e-3,103.109e-6,-307.046e-6,-126.439e-18,541.37e-18,86.6869e-18,409.083e-18
660e-3,0,640e-3,10,14e-9,1.5346e-3,178.756e-18,-351.289e-3,111.638e-6,-337.469e-6,-131.607e-18,553.115e-18,88.4161e-18,419.098e-18
680e-3,0,640e-3,10,14e-9,1.5565e-3,180.583e-18,-351.289e-3,120.358e-6,-368.391e-6,-136.377e-18,564.249e-18,90.2359e-18,428.413e-18
700e-3,0,640e-3,10,14e-9,1.5727e-3,182.482e-18,-351.289e-3,129.267e-6,-399.694e-6,-140.789e-18,574.83e-18,92.1361e-18,437.094e-18
720e-3,0,640e-3,10,14e-9,1.5836e-3,184.439e-18,-351.289e-3,138.369e-6,-431.265e-6,-144.878e-18,584.901e-18,94.1027e-18,445.199e-18
740e-3,0,640e-3,10,14e-9,1.5897e-3,186.435e-18,-351.289e-3,147.665e-6,-463.006e-6,-148.674e-18,594.499e-18,96.1178e-18,452.781e-18
760e-3,0,640e-3,10,14e-9,1.5915e-3,188.45e-18,-351.289e-3,157.162e-6,-494.826e-6,-152.207e-18,603.649e-18,98.1598e-18,459.889e-18
780e-3,0,640e-3,10,14e-9,1.5895e-3,190.459e-18,-351.289e-3,166.864e-6,-526.644e-6,-155.5e-18,612.369e-18,100.205e-18,466.564e-18
800e-3,0,640e-3,10,14e-9,1.5841e-3,192.437e-18,-351.289e-3,176.778e-6,-558.386e-6,-158.574e-18,620.671e-18,102.229e-18,472.842e-18
0,0,640e-3,20,14e-9,30.1659e-9,306.367e-18,-341.056e-3,831.772e-12,-911.629e-12,-2.4789e-21,393.136e-18,129.962e-18,171.973e-18
20e-3,0,640e-3,20,14e-9,58.4902e-9,306.869e-18,-341.056e-3,1.6127e-9,-1.7670e-9,-4.8716e-21,396.753e-18,130.465e-18,175.088e-18
40e-3,0,640e-3,20,14e-9,113.404e-9,307.393e-18,-341.056e-3,3.1268e-9,-3.4258e-9,-9.5721e-21,400.546e-18,130.989e-18,178.358e-18
60e-3,0,640e-3,20,14e-9,219.851e-9,307.94e-18,-341.056e-3,6.0619e-9,-6.6417e-9,-18.8034e-21,404.506e-18,131.534e-18,181.772e-18
80e-3,0,640e-3,20,14e-9,426.133e-9,308.51e-18,-341.056e-3,11.7501e-9,-12.8758e-9,-36.9242e-21,408.627e-18,132.104e-18,185.323e-18
100e-3,0,640e-3,20,14e-9,825.659e-9,309.107e-18,-341.056e-3,22.768e-9,-24.957e-9,-72.4668e-21,412.911e-18,132.697e-18,189.014e-18
120e-3,0,640e-3,20,14e-9,1.5986e-6,309.731e-18,-341.056e-3,44.0892e-9,-48.3566e-9,-142.08e-21,417.393e-18,133.316e-18,192.877e-18
140e-3,0,640e-3,20,14e-9,3.0909e-6,310.384e-18,-341.056e-3,85.2714e-9,-93.6308e-9,-278.057e-21,422.171e-18,133.961e-18,197.01e-18
160e-3,0,640e-3,20,14e-9,5.9604e-6,311.07e-18,-341.056e-3,164.532e-9,-181.052e-9,-542.302e-21,427.469e-18,134.629e-18,201.64e-18
180e-3,0,640e-3,20,14e-9,11.4364e-6,311.792e-18,-341.056e-3,316.049e-9,-349.208e-9,-1.0508e-18,433.741e-18,135.315e-18,207.225e-18
200e-3,0,640e-3,20,14e-9,21.7406e-6,312.552e-18,-341.056e-3,602.099e-9,-670.349e-9,-2.0119e-18,441.815e-18,136.012e-18,214.603e-18
