vsg,vsb,vsd,total_fins,length,gm,cdd,vth,gds,id,cds,cgg,cgd,cgs
640e-3,0,460e-3,10,14e-9,1.4007e-3,207.91e-18,-347.059e-3,145.696e-6,-290.331e-6,-127.315e-18,562.36e-18,106.388e-18,410.372e-18
660e-3,0,460e-3,10,14e-9,1.4239e-3,209.935e-18,-347.059e-3,160.311e-6,-318.589e-6,-132.215e-18,574.137e-18,108.546e-18,419.991e-18
680e-3,0,460e-3,10,14e-9,1.4410e-3,211.883e-18,-347.059e-3,175.629e-6,-347.249e-6,-136.725e-18,585.168e-18,110.649e-18,428.918e-18
700e-3,0,460e-3,10,14e-9,1.4524e-3,213.747e-18,-347.059e-3,191.673e-6,-376.193e-6,-140.878e-18,595.505e-18,112.692e-18,437.212e-18
720e-3,0,460e-3,10,14e-9,1.4586e-3,215.525e-18,-347.059e-3,208.464e-6,-405.311e-6,-144.706e-18,605.201e-18,114.674e-18,444.927e-18
740e-3,0,460e-3,10,14e-9,1.4600e-3,217.217e-18,-347.059e-3,226.029e-6,-434.506e-6,-148.236e-18,614.308e-18,116.6e-18,452.109e-18
760e-3,0,460e-3,10,14e-9,1.4572e-3,218.833e-18,-347.059e-3,244.397e-6,-463.686e-6,-151.493e-18,622.878e-18,118.478e-18,458.8e-18
780e-3,0,460e-3,10,14e-9,1.4504e-3,220.383e-18,-347.059e-3,263.595e-6,-492.768e-6,-154.497e-18,630.96e-18,120.323e-18,465.037e-18
800e-3,0,460e-3,10,14e-9,1.4400e-3,221.881e-18,-347.059e-3,283.653e-6,-521.679e-6,-157.266e-18,638.603e-18,122.151e-18,470.852e-18
0,0,460e-3,20,14e-9,22.9365e-9,336.941e-18,-344.992e-3,698.422e-12,-692.934e-12,-2.5980e-21,398.987e-18,135.467e-18,172.32e-18
20e-3,0,460e-3,20,14e-9,44.473e-9,337.701e-18,-344.992e-3,1.3542e-9,-1.3434e-9,-5.0970e-21,402.878e-18,136.226e-18,175.451e-18
40e-3,0,460e-3,20,14e-9,86.2278e-9,338.501e-18,-344.992e-3,2.6256e-9,-2.6047e-9,-9.9985e-21,406.961e-18,137.026e-18,178.735e-18
60e-3,0,460e-3,20,14e-9,167.171e-9,339.344e-18,-344.992e-3,5.0904e-9,-5.0500e-9,-19.6099e-21,411.227e-18,137.869e-18,182.158e-18
80e-3,0,460e-3,20,14e-9,324.041e-9,340.234e-18,-344.992e-3,9.8676e-9,-9.7904e-9,-38.4495e-21,415.669e-18,138.757e-18,185.711e-18
100e-3,0,460e-3,20,14e-9,627.911e-9,341.175e-18,-344.992e-3,19.1227e-9,-18.9777e-9,-75.3514e-21,420.289e-18,139.696e-18,189.393e-18
120e-3,0,460e-3,20,14e-9,1.2159e-6,342.17e-18,-344.992e-3,37.0387e-9,-36.7747e-9,-147.537e-21,425.118e-18,140.687e-18,193.231e-18
140e-3,0,460e-3,20,14e-9,2.3518e-6,343.226e-18,-344.992e-3,71.6664e-9,-71.2181e-9,-288.389e-21,430.245e-18,141.735e-18,197.31e-18
160e-3,0,460e-3,20,14e-9,4.5383e-6,344.347e-18,-344.992e-3,138.395e-9,-137.76e-9,-561.901e-21,435.879e-18,142.841e-18,201.838e-18
180e-3,0,460e-3,20,14e-9,8.7189e-6,345.54e-18,-344.992e-3,266.26e-9,-265.879e-9,-1.0881e-18,442.445e-18,144.005e-18,207.24e-18
200e-3,0,460e-3,20,14e-9,16.613e-6,346.813e-18,-344.992e-3,508.711e-9,-510.997e-9,-2.0835e-18,450.731e-18,145.224e-18,214.307e-18
220e-3,0,460e-3,20,14e-9,31.1897e-6,348.175e-18,-344.992e-3,959.861e-9,-974.561e-9,-3.9085e-18,462.033e-18,146.491e-18,224.342e-18
240e-3,0,460e-3,20,14e-9,57.1082e-6,349.641e-18,-344.992e-3,1.7731e-6,-1.8338e-6,-7.0819e-18,478.112e-18,147.796e-18,239.116e-18
260e-3,0,460e-3,20,14e-9,100.602e-6,351.23e-18,-344.992e-3,3.1699e-6,-3.3759e-6,-12.1663e-18,500.619e-18,149.146e-18,260.273e-18
280e-3,0,460e-3,20,14e-9,168.15e-6,352.972e-18,-344.992e-3,5.4190e-6,-6.0187e-6,-19.4648e-18,529.931e-18,150.575e-18,288.156e-18
300e-3,0,460e-3,20,14e-9,264.205e-6,354.901e-18,-344.992e-3,8.7862e-6,-10.2929e-6,-28.7335e-18,564.403e-18,152.157e-18,321.046e-18
320e-3,0,460e-3,20,14e-9,389.615e-6,357.052e-18,-344.992e-3,13.4857e-6,-16.7834e-6,-39.2772e-18,601.177e-18,153.975e-18,356.002e-18
340e-3,0,460e-3,20,14e-9,541.845e-6,359.445e-18,-344.992e-3,19.6656e-6,-26.0567e-6,-50.3898e-18,637.804e-18,156.087e-18,390.517e-18
360e-3,0,460e-3,20,14e-9,716.222e-6,362.086e-18,-344.992e-3,27.4186e-6,-38.6051e-6,-61.7052e-18,673.114e-18,158.514e-18,423.399e-18
380e-3,0,460e-3,20,14e-9,907.056e-6,364.968e-18,-344.992e-3,36.7948e-6,-54.8154e-6,-73.2593e-18,707.094e-18,161.247e-18,454.647e-18
400e-3,0,460e-3,20,14e-9,1.1082e-3,368.076e-18,-344.992e-3,47.8098e-6,-74.9564e-6,-85.3669e-18,740.401e-18,164.258e-18,484.943e-18
420e-3,0,460e-3,20,14e-9,1.3136e-3,371.39e-18,-344.992e-3,60.4492e-6,-99.1735e-6,-98.4318e-18,773.889e-18,167.514e-18,515.175e-18
440e-3,0,460e-3,20,14e-9,1.5173e-3,374.891e-18,-344.992e-3,74.6736e-6,-127.491e-6,-112.731e-18,808.215e-18,170.982e-18,546.033e-18
460e-3,0,460e-3,20,14e-9,1.7140e-3,378.56e-18,-344.992e-3,90.4284e-6,-159.821e-6,-128.233e-18,843.556e-18,174.638e-18,577.718e-18
480e-3,0,460e-3,20,14e-9,1.8995e-3,382.385e-18,-344.992e-3,107.654e-6,-195.979e-6,-144.565e-18,879.543e-18,178.464e-18,609.879e-18
500e-3,0,460e-3,20,14e-9,2.0706e-3,386.353e-18,-344.992e-3,126.298e-6,-235.707e-6,-161.15e-18,915.468e-18,182.45e-18,641.817e-18
520e-3,0,460e-3,20,14e-9,2.2255e-3,390.448e-18,-344.992e-3,146.314e-6,-278.696e-6,-177.42e-18,950.592e-18,186.585e-18,672.807e-18
540e-3,0,460e-3,20,14e-9,2.3633e-3,394.65e-18,-344.992e-3,167.673e-6,-324.614e-6,-192.962e-18,984.358e-18,190.849e-18,702.309e-18
560e-3,0,460e-3,20,14e-9,2.4839e-3,398.928e-18,-344.992e-3,190.356e-6,-373.115e-6,-207.544e-18,1.0164e-15,195.218e-18,730.026e-18
580e-3,0,460e-3,20,14e-9,2.5878e-3,403.245e-18,-344.992e-3,214.355e-6,-423.861e-6,-221.078e-18,1.0467e-15,199.655e-18,755.862e-18
600e-3,0,460e-3,20,14e-9,2.6756e-3,407.558e-18,-344.992e-3,239.672e-6,-476.522e-6,-233.565e-18,1.0751e-15,204.122e-18,779.845e-18
620e-3,0,460e-3,20,14e-9,2.7482e-3,411.822e-18,-344.992e-3,266.319e-6,-530.785e-6,-245.056e-18,1.1018e-15,208.577e-18,802.071e-18
640e-3,0,460e-3,20,14e-9,2.8066e-3,415.997e-18,-344.992e-3,294.315e-6,-586.356e-6,-255.622e-18,1.1268e-15,212.981e-18,822.666e-18
660e-3,0,460e-3,20,14e-9,2.8517e-3,420.047e-18,-344.992e-3,323.687e-6,-642.961e-6,-265.339e-18,1.1502e-15,217.3e-18,841.761e-18
680e-3,0,460e-3,20,14e-9,2.8846e-3,423.943e-18,-344.992e-3,354.472e-6,-700.344e-6,-274.283e-18,1.1722e-15,221.512e-18,859.484e-18
700e-3,0,460e-3,20,14e-9,2.9063e-3,427.672e-18,-344.992e-3,386.711e-6,-758.272e-6,-282.52e-18,1.1927e-15,225.603e-18,875.952e-18
720e-3,0,460e-3,20,14e-9,2.9177e-3,431.227e-18,-344.992e-3,420.451e-6,-816.529e-6,-290.114e-18,1.2120e-15,229.574e-18,891.27e-18
740e-3,0,460e-3,20,14e-9,2.9197e-3,434.614e-18,-344.992e-3,455.745e-6,-874.918e-6,-297.118e-18,1.2301e-15,233.432e-18,905.533e-18
760e-3,0,460e-3,20,14e-9,2.9131e-3,437.849e-18,-344.992e-3,492.649e-6,-933.26e-6,-303.579e-18,1.2472e-15,237.199e-18,918.823e-18
780e-3,0,460e-3,20,14e-9,2.8988e-3,440.954e-18,-344.992e-3,531.221e-6,-991.392e-6,-309.538e-18,1.2633e-15,240.902e-18,931.211e-18
800e-3,0,460e-3,20,14e-9,2.8774e-3,443.956e-18,-344.992e-3,571.519e-6,-1.0491e-3,-315.03e-18,1.2785e-15,244.572e-18,942.761e-18
0,0,460e-3,40,14e-9,47.6856e-9,673.904e-18,-343.817e-3,1.4520e-9,-1.4406e-9,-5.4025e-21,798.083e-18,270.954e-18,344.729e-18
20e-3,0,460e-3,40,14e-9,92.4605e-9,675.425e-18,-343.817e-3,2.8154e-9,-2.7930e-9,-10.5991e-21,805.871e-18,272.475e-18,350.996e-18
40e-3,0,460e-3,40,14e-9,179.269e-9,677.026e-18,-343.817e-3,5.4587e-9,-5.4152e-9,-20.7913e-21,814.044e-18,274.076e-18,357.568e-18
60e-3,0,460e-3,40,14e-9,347.548e-9,678.713e-18,-343.817e-3,10.5831e-9,-10.4991e-9,-40.7771e-21,822.583e-18,275.762e-18,364.421e-18
80e-3,0,460e-3,40,14e-9,673.673e-9,680.494e-18,-343.817e-3,20.5146e-9,-20.3544e-9,-79.9509e-21,831.477e-18,277.541e-18,371.536e-18
100e-3,0,460e-3,40,14e-9,1.3053e-6,682.377e-18,-343.817e-3,39.7549e-9,-39.4542e-9,-156.678e-21,840.732e-18,279.419e-18,378.913e-18
120e-3,0,460e-3,40,14e-9,2.5277e-6,684.37e-18,-343.817e-3,76.9977e-9,-76.4517e-9,-306.754e-21,850.414e-18,281.404e-18,386.611e-18
140e-3,0,460e-3,40,14e-9,4.8886e-6,686.483e-18,-343.817e-3,148.971e-9,-148.049e-9,-599.527e-21,860.713e-18,283.5e-18,394.813e-18
160e-3,0,460e-3,40,14e-9,9.4317e-6,688.727e-18,-343.817e-3,287.633e-9,-286.35e-9,-1.1678e-18,872.064e-18,285.713e-18,403.951e-18
180e-3,0,460e-3,40,14e-9,18.1133e-6,691.116e-18,-343.817e-3,553.213e-9,-552.561e-9,-2.2605e-18,885.351e-18,288.041e-18,414.91e-18
200e-3,0,460e-3,40,14e-9,34.4905e-6,693.664e-18,-343.817e-3,1.0563e-6,-1.0616e-6,-4.3243e-18,902.202e-18,290.478e-18,429.323e-18
220e-3,0,460e-3,40,14e-9,64.6788e-6,696.393e-18,-343.817e-3,1.9912e-6,-2.0234e-6,-8.0992e-18,925.27e-18,293.009e-18,449.861e-18
240e-3,0,460e-3,40,14e-9,118.205e-6,699.329e-18,-343.817e-3,3.6726e-6,-3.8036e-6,-14.6377e-18,958.109e-18,295.616e-18,480.093e-18
260e-3,0,460e-3,40,14e-9,207.665e-6,702.514e-18,-343.817e-3,6.5506e-6,-6.9911e-6,-25.0536e-18,1.0039e-15,298.313e-18,523.226e-18
280e-3,0,460e-3,40,14e-9,345.907e-6,706.007e-18,-343.817e-3,11.1656e-6,-12.4364e-6,-39.9012e-18,1.0632e-15,301.175e-18,579.718e-18
300e-3,0,460e-3,40,14e-9,541.466e-6,709.88e-18,-343.817e-3,18.0449e-6,-21.2112e-6,-58.6254e-18,1.1326e-15,304.351e-18,645.916e-18
320e-3,0,460e-3,40,14e-9,795.599e-6,714.197e-18,-343.817e-3,27.6095e-6,-34.4871e-6,-79.8083e-18,1.2063e-15,308.007e-18,715.898e-18
340e-3,0,460e-3,40,14e-9,1.1029e-3,719e-18,-343.817e-3,40.1485e-6,-53.3906e-6,-102.064e-18,1.2794e-15,312.256e-18,784.78e-18
360e-3,0,460e-3,40,14e-9,1.4538e-3,724.297e-18,-343.817e-3,55.8412e-6,-78.8949e-6,-124.709e-18,1.3498e-15,317.134e-18,850.34e-18
380e-3,0,460e-3,40,14e-9,1.8370e-3,730.074e-18,-343.817e-3,74.7837e-6,-111.761e-6,-147.857e-18,1.4177e-15,322.619e-18,912.683e-18
400e-3,0,460e-3,40,14e-9,2.2402e-3,736.301e-18,-343.817e-3,97.0036e-6,-152.511e-6,-172.159e-18,1.4842e-15,328.657e-18,973.224e-18
420e-3,0,460e-3,40,14e-9,2.6511e-3,742.937e-18,-343.817e-3,122.469e-6,-201.422e-6,-198.418e-18,1.5513e-15,335.18e-18,1.0337e-15
440e-3,0,460e-3,40,14e-9,3.0579e-3,749.944e-18,-343.817e-3,151.098e-6,-258.529e-6,-227.161e-18,1.6200e-15,342.125e-18,1.0955e-15
460e-3,0,460e-3,40,14e-9,3.4502e-3,757.287e-18,-343.817e-3,182.781e-6,-323.644e-6,-258.286e-18,1.6908e-15,349.442e-18,1.159e-15
480e-3,0,460e-3,40,14e-9,3.8196e-3,764.939e-18,-343.817e-3,217.4e-6,-396.387e-6,-291.009e-18,1.7628e-15,357.1e-18,1.2233e-15
500e-3,0,460e-3,40,14e-9,4.1600e-3,772.878e-18,-343.817e-3,254.848e-6,-476.235e-6,-324.167e-18,1.8346e-15,365.078e-18,1.2871e-15
520e-3,0,460e-3,40,14e-9,4.4678e-3,781.072e-18,-343.817e-3,295.038e-6,-562.57e-6,-356.639e-18,1.9047e-15,373.353e-18,1.3489e-15
540e-3,0,460e-3,40,14e-9,4.7414e-3,789.48e-18,-343.817e-3,337.91e-6,-654.719e-6,-387.62e-18,1.9720e-15,381.889e-18,1.4077e-15
560e-3,0,460e-3,40,14e-9,4.9807e-3,798.039e-18,-343.817e-3,383.429e-6,-751.997e-6,-416.664e-18,2.0360e-15,390.632e-18,1.4630e-15
580e-3,0,460e-3,40,14e-9,5.1865e-3,806.675e-18,-343.817e-3,431.58e-6,-853.724e-6,-443.608e-18,2.0963e-15,399.513e-18,1.5144e-15
600e-3,0,460e-3,40,14e-9,5.3602e-3,815.302e-18,-343.817e-3,482.369e-6,-959.245e-6,-468.464e-18,2.1530e-15,408.453e-18,1.5622e-15
620e-3,0,460e-3,40,14e-9,5.5037e-3,823.833e-18,-343.817e-3,535.818e-6,-1.0679e-3,-491.334e-18,2.2062e-15,417.369e-18,1.6064e-15
640e-3,0,460e-3,40,14e-9,5.6189e-3,832.183e-18,-343.817e-3,591.969e-6,-1.1792e-3,-512.363e-18,2.2560e-15,426.181e-18,1.6475e-15
660e-3,0,460e-3,40,14e-9,5.7077e-3,840.282e-18,-343.817e-3,650.878e-6,-1.2925e-3,-531.705e-18,2.3027e-15,434.826e-18,1.6855e-15
680e-3,0,460e-3,40,14e-9,5.7721e-3,848.076e-18,-343.817e-3,712.615e-6,-1.4073e-3,-549.507e-18,2.3464e-15,443.255e-18,1.7208e-15
700e-3,0,460e-3,40,14e-9,5.8142e-3,855.534e-18,-343.817e-3,777.266e-6,-1.5232e-3,-565.905e-18,2.3874e-15,451.445e-18,1.7536e-15
720e-3,0,460e-3,40,14e-9,5.8359e-3,862.645e-18,-343.817e-3,844.926e-6,-1.6397e-3,-581.022e-18,2.4259e-15,459.394e-18,1.7841e-15
740e-3,0,460e-3,40,14e-9,5.8388e-3,869.424e-18,-343.817e-3,915.7e-6,-1.7565e-3,-594.965e-18,2.4620e-15,467.122e-18,1.8125e-15
760e-3,0,460e-3,40,14e-9,5.8248e-3,875.899e-18,-343.817e-3,989.702e-6,-1.8732e-3,-607.827e-18,2.4961e-15,474.668e-18,1.8390e-15
780e-3,0,460e-3,40,14e-9,5.7953e-3,882.115e-18,-343.817e-3,1.0670e-3,-1.9894e-3,-619.689e-18,2.5282e-15,482.087e-18,1.8637e-15
800e-3,0,460e-3,40,14e-9,5.7517e-3,888.127e-18,-343.817e-3,1.1478e-3,-2.1049e-3,-630.622e-18,2.5585e-15,489.444e-18,1.8867e-15
0,0,480e-3,2,14e-9,1.7143e-9,33.4204e-18,-354.032e-3,51.4378e-12,-51.7995e-12,-188.748e-24,39.7301e-18,13.4563e-18,17.1538e-18
20e-3,0,480e-3,2,14e-9,3.3241e-9,33.4918e-18,-354.032e-3,99.7365e-12,-100.421e-12,-370.366e-24,40.1104e-18,13.5277e-18,17.4627e-18
40e-3,0,480e-3,2,14e-9,6.4453e-9,33.5668e-18,-354.032e-3,193.381e-12,-194.697e-12,-726.653e-24,40.5097e-18,13.6027e-18,17.787e-18
60e-3,0,480e-3,2,14e-9,12.4962e-9,33.6457e-18,-354.032e-3,374.928e-12,-377.485e-12,-1.4254e-21,40.927e-18,13.6816e-18,18.1254e-18
80e-3,0,480e-3,2,14e-9,24.2247e-9,33.7289e-18,-354.032e-3,726.837e-12,-731.854e-12,-2.7956e-21,41.3613e-18,13.7646e-18,18.4767e-18
100e-3,0,480e-3,2,14e-9,46.9496e-9,33.8167e-18,-354.032e-3,1.4087e-9,-1.4187e-9,-5.4807e-21,41.8121e-18,13.8522e-18,18.8398e-18
120e-3,0,480e-3,2,14e-9,90.9499e-9,33.9094e-18,-354.032e-3,2.7293e-9,-2.7496e-9,-10.7376e-21,42.2806e-18,13.9447e-18,19.216e-18
140e-3,0,480e-3,2,14e-9,176.027e-9,34.0075e-18,-354.032e-3,5.2839e-9,-5.3267e-9,-21.0098e-21,42.7725e-18,14.0422e-18,19.6103e-18
160e-3,0,480e-3,2,14e-9,340.096e-9,34.1115e-18,-354.032e-3,10.2142e-9,-10.3101e-9,-41.0104e-21,43.3022e-18,14.145e-18,20.0372e-18
180e-3,0,480e-3,2,14e-9,654.914e-9,34.2219e-18,-354.032e-3,19.6893e-9,-19.9224e-9,-79.6879e-21,43.9008e-18,14.2533e-18,20.5275e-18
200e-3,0,480e-3,2,14e-9,1.2533e-6,34.3395e-18,-354.032e-3,37.753e-9,-38.3746e-9,-153.522e-21,44.6284e-18,14.3667e-18,21.1417e-18
220e-3,0,480e-3,2,14e-9,2.3712e-6,34.465e-18,-354.032e-3,71.6888e-9,-73.4838e-9,-291.155e-21,45.5903e-18,14.4847e-18,21.9856e-18
240e-3,0,480e-3,2,14e-9,4.3978e-6,34.5994e-18,-354.032e-3,133.838e-9,-139.241e-9,-537.19e-21,46.9441e-18,14.6062e-18,23.2179e-18
260e-3,0,480e-3,2,14e-9,7.8982e-6,34.7445e-18,-354.032e-3,243.094e-9,-259.197e-9,-948.069e-21,48.8712e-18,14.7307e-18,25.0205e-18
280e-3,0,480e-3,2,14e-9,13.5401e-6,34.9024e-18,-354.032e-3,424.299e-9,-469.469e-9,-1.5702e-18,51.482e-18,14.86e-18,27.502e-18
300e-3,0,480e-3,2,14e-9,21.8935e-6,35.0765e-18,-354.032e-3,704.248e-9,-818.952e-9,-2.4062e-18,54.7042e-18,14.9997e-18,30.5845e-18
320e-3,0,480e-3,2,14e-9,33.2173e-6,35.27e-18,-354.032e-3,1.1062e-6,-1.3651e-6,-3.4040e-18,58.2886e-18,15.1579e-18,34.0107e-18
340e-3,0,480e-3,2,14e-9,47.398e-6,35.4857e-18,-354.032e-3,1.6468e-6,-2.1667e-6,-4.4886e-18,61.9552e-18,15.3419e-18,37.4933e-18
360e-3,0,480e-3,2,14e-9,64.0455e-6,35.7248e-18,-354.032e-3,2.3364e-6,-3.2775e-6,-5.6066e-18,65.527e-18,15.5553e-18,40.8517e-18
380e-3,0,480e-3,2,14e-9,82.6221e-6,35.987e-18,-354.032e-3,3.1805e-6,-4.7414e-6,-6.7446e-18,68.9564e-18,15.7983e-18,44.038e-18
400e-3,0,480e-3,2,14e-9,102.526e-6,36.2714e-18,-354.032e-3,4.1810e-6,-6.5912e-6,-7.9240e-18,72.2857e-18,16.0691e-18,47.0965e-18
420e-3,0,480e-3,2,14e-9,123.136e-6,36.5762e-18,-354.032e-3,5.3364e-6,-8.8472e-6,-9.1838e-18,75.5971e-18,16.3646e-18,50.1125e-18
440e-3,0,480e-3,2,14e-9,143.841e-6,36.8996e-18,-354.032e-3,6.6426e-6,-11.5173e-6,-10.5601e-18,78.9699e-18,16.6817e-18,53.1683e-18
460e-3,0,480e-3,2,14e-9,164.074e-6,37.2402e-18,-354.032e-3,8.0935e-6,-14.5977e-6,-12.0648e-18,82.4455e-18,17.0177e-18,56.3078e-18
480e-3,0,480e-3,2,14e-9,183.355e-6,37.5967e-18,-354.032e-3,9.6824e-6,-18.0739e-6,-13.6747e-18,86.01e-18,17.3711e-18,59.519e-18
500e-3,0,480e-3,2,14e-9,201.318e-6,37.9686e-18,-354.032e-3,11.4024e-6,-21.923e-6,-15.3377e-18,89.6038e-18,17.7411e-18,62.7427e-18
520e-3,0,480e-3,2,14e-9,217.722e-6,38.3551e-18,-354.032e-3,13.2477e-6,-26.1162e-6,-16.9937e-18,93.1503e-18,18.1273e-18,65.903e-18
540e-3,0,480e-3,2,14e-9,232.441e-6,38.755e-18,-354.032e-3,15.2139e-6,-30.6207e-6,-18.593e-18,96.5844e-18,18.5289e-18,68.9356e-18
560e-3,0,480e-3,2,14e-9,245.434e-6,39.1665e-18,-354.032e-3,17.2976e-6,-35.4023e-6,-20.1044e-18,99.8638e-18,18.9441e-18,71.7997e-18
580e-3,0,480e-3,2,14e-9,256.722e-6,39.5864e-18,-354.032e-3,19.497e-6,-40.4266e-6,-21.5131e-18,102.968e-18,19.3705e-18,74.4777e-18
600e-3,0,480e-3,2,14e-9,266.364e-6,40.0112e-18,-354.032e-3,21.8108e-6,-45.6602e-6,-22.8161e-18,105.892e-18,19.8045e-18,76.9678e-18
620e-3,0,480e-3,2,14e-9,274.442e-6,40.4364e-18,-354.032e-3,24.2391e-6,-51.0708e-6,-24.0167e-18,108.639e-18,20.242e-18,79.2773e-18
640e-3,0,480e-3,2,14e-9,281.051e-6,40.8577e-18,-354.032e-3,26.7826e-6,-56.6281e-6,-25.1214e-18,111.217e-18,20.6788e-18,81.4181e-18
660e-3,0,480e-3,2,14e-9,286.292e-6,41.2705e-18,-354.032e-3,29.4428e-6,-62.3037e-6,-26.138e-18,113.634e-18,21.1105e-18,83.4034e-18
680e-3,0,480e-3,2,14e-9,290.267e-6,41.6711e-18,-354.032e-3,32.2219e-6,-68.0713e-6,-27.0743e-18,115.9e-18,21.5337e-18,85.2465e-18
700e-3,0,480e-3,2,14e-9,293.075e-6,42.0563e-18,-354.032e-3,35.1231e-6,-73.9066e-6,-27.9374e-18,118.025e-18,21.9454e-18,86.9597e-18
720e-3,0,480e-3,2,14e-9,294.816e-6,42.4242e-18,-354.032e-3,38.1497e-6,-79.7872e-6,-28.734e-18,120.018e-18,22.344e-18,88.5544e-18
740e-3,0,480e-3,2,14e-9,295.581e-6,42.7738e-18,-354.032e-3,41.3061e-6,-85.6927e-6,-29.4699e-18,121.89e-18,22.7289e-18,90.0407e-18
760e-3,0,480e-3,2,14e-9,295.458e-6,43.1054e-18,-354.032e-3,44.5967e-6,-91.6045e-6,-30.1503e-18,123.648e-18,23.1007e-18,91.4273e-18
780e-3,0,480e-3,2,14e-9,294.528e-6,43.42e-18,-354.032e-3,48.0266e-6,-97.5056e-6,-30.7797e-18,125.303e-18,23.4608e-18,92.7223e-18
800e-3,0,480e-3,2,14e-9,292.865e-6,43.7197e-18,-354.032e-3,51.601e-6,-103.381e-6,-31.362e-18,126.864e-18,23.8117e-18,93.9324e-18
0,0,480e-3,6,14e-9,6.1350e-9,100.301e-18,-348.65e-3,184.077e-12,-185.356e-12,-677.252e-24,119.404e-18,40.409e-18,51.6348e-18
20e-3,0,480e-3,6,14e-9,11.8957e-9,100.517e-18,-348.65e-3,356.919e-12,-359.35e-12,-1.3289e-21,120.556e-18,40.6251e-18,52.5707e-18
40e-3,0,480e-3,6,14e-9,23.0645e-9,100.745e-18,-348.65e-3,692.028e-12,-696.716e-12,-2.6072e-21,121.765e-18,40.8523e-18,53.5523e-18
60e-3,0,480e-3,6,14e-9,44.7163e-9,100.984e-18,-348.65e-3,1.3416e-9,-1.3508e-9,-5.1144e-21,123.027e-18,41.0913e-18,54.5757e-18
80e-3,0,480e-3,6,14e-9,86.6808e-9,101.236e-18,-348.65e-3,2.6008e-9,-2.6188e-9,-10.03e-21,124.34e-18,41.343e-18,55.6374e-18
100e-3,0,480e-3,6,14e-9,167.979e-9,101.502e-18,-348.65e-3,5.0406e-9,-5.0765e-9,-19.6611e-21,125.704e-18,41.6085e-18,56.7359e-18
120e-3,0,480e-3,6,14e-9,325.344e-9,101.783e-18,-348.65e-3,9.7642e-9,-9.8379e-9,-38.5093e-21,127.125e-18,41.8885e-18,57.8768e-18
140e-3,0,480e-3,6,14e-9,629.452e-9,102.081e-18,-348.65e-3,18.8973e-9,-19.0549e-9,-75.3133e-21,128.626e-18,42.184e-18,59.0815e-18
160e-3,0,480e-3,6,14e-9,1.2153e-6,102.396e-18,-348.65e-3,36.5084e-9,-36.8688e-9,-146.873e-21,130.259e-18,42.4955e-18,60.4033e-18
180e-3,0,480e-3,6,14e-9,2.3371e-6,102.732e-18,-348.65e-3,70.296e-9,-71.1946e-9,-284.885e-21,132.138e-18,42.823e-18,61.9545e-18
200e-3,0,480e-3,6,14e-9,4.4617e-6,103.089e-18,-348.65e-3,134.508e-9,-136.964e-9,-547.026e-21,134.473e-18,43.1655e-18,63.948e-18
220e-3,0,480e-3,6,14e-9,8.4048e-6,103.47e-18,-348.65e-3,254.469e-9,-261.677e-9,-1.0312e-18,137.624e-18,43.5207e-18,66.7433e-18
240e-3,0,480e-3,6,14e-9,15.4748e-6,103.879e-18,-348.65e-3,472.123e-9,-493.882e-9,-1.8837e-18,142.097e-18,43.8856e-18,70.8511e-18
260e-3,0,480e-3,6,14e-9,27.4846e-6,104.322e-18,-348.65e-3,849.428e-9,-913.549e-9,-3.2745e-18,148.414e-18,44.26e-18,76.7937e-18
280e-3,0,480e-3,6,14e-9,46.426e-6,104.806e-18,-348.65e-3,1.4639e-6,-1.6395e-6,-5.3171e-18,156.784e-18,44.6519e-18,84.7724e-18
300e-3,0,480e-3,6,14e-9,73.8068e-6,105.34e-18,-348.65e-3,2.3945e-6,-2.8271e-6,-7.9733e-18,166.826e-18,45.081e-18,94.3847e-18
320e-3,0,480e-3,6,14e-9,110.096e-6,105.935e-18,-348.65e-3,3.7060e-6,-4.6515e-6,-11.0546e-18,177.715e-18,45.572e-18,104.783e-18
340e-3,0,480e-3,6,14e-9,154.693e-6,106.598e-18,-348.65e-3,5.4429e-6,-7.2864e-6,-14.3432e-18,188.668e-18,46.1441e-18,115.164e-18
360e-3,0,480e-3,6,14e-9,206.279e-6,107.331e-18,-348.65e-3,7.6318e-6,-10.8859e-6,-17.7088e-18,199.263e-18,46.8053e-18,125.098e-18
380e-3,0,480e-3,6,14e-9,263.175e-6,108.132e-18,-348.65e-3,10.2863e-6,-15.5731e-6,-21.1428e-18,209.444e-18,47.5543e-18,134.53e-18
400e-3,0,480e-3,6,14e-9,323.557e-6,108.999e-18,-348.65e-3,13.4091e-6,-21.4361e-6,-24.7287e-18,219.383e-18,48.3841e-18,143.639e-18
420e-3,0,480e-3,6,14e-9,385.565e-6,109.925e-18,-348.65e-3,16.9938e-6,-28.5262e-6,-28.5876e-18,229.337e-18,49.2853e-18,152.692e-18
440e-3,0,480e-3,6,14e-9,447.394e-6,110.906e-18,-348.65e-3,21.0264e-6,-36.8575e-6,-32.8142e-18,239.522e-18,50.2487e-18,161.913e-18
460e-3,0,480e-3,6,14e-9,507.407e-6,111.937e-18,-348.65e-3,25.488e-6,-46.4098e-6,-37.4182e-18,250.02e-18,51.2675e-18,171.392e-18
480e-3,0,480e-3,6,14e-9,564.248e-6,113.015e-18,-348.65e-3,30.3577e-6,-57.1326e-6,-42.3029e-18,260.749e-18,52.3377e-18,181.051e-18
